match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20240208_01575_Dubai,6,1,1,1,"Drakes, DC {b1998-2-6}",2,0,8,0,0,0,0,0
20240208_01575_Dubai,6,1,1,2,"Erasmus, MG {b1995-5-11}",4,0,23,1,0,0,0,0
20240208_01575_Dubai,6,1,1,3,"Muzarabani, B {b1996-10-2}",3,0,27,1,0,0,2,0
20240208_01575_Dubai,6,1,1,4,"Overton, J {b1994-4-10}",4,0,41,1,0,0,0,0
20240208_01575_Dubai,6,1,1,5,"Jordan, CJ {b1988-10-4}",3,0,21,2,0,0,1,0
20240208_01575_Dubai,6,1,1,6,Aayan Afzal Khan {b2005-11-15},2,0,10,1,0,0,0,0
20240208_01575_Dubai,6,1,1,7,Zuhaib Zubair {b2003-12-31},2,0,21,0,0,0,1,0
20240208_01575_Dubai,6,2,1,1,"Boult, TA {b1989-7-22}",4,0,43,0,0,0,0,0
20240208_01575_Dubai,6,2,1,2,Mohammad Rohid {b2002-9-29},1,0,14,0,0,0,0,0
20240208_01575_Dubai,6,2,1,3,"Thompson, JA {b1996-10-9}",4,0,31,0,0,0,1,0
20240208_01575_Dubai,6,2,1,4,"Viyaskanth, V {b2001-12-5}",4,0,18,1,0,0,0,0
20240208_01575_Dubai,6,2,1,5,Waqar Salamkheil {b2001-10-2},4,0,19,3,0,0,0,0
20240208_01575_Dubai,6,2,1,6,"Smith, OF {b1996-11-1}",2,0,21,1,0,0,0,0
20240208_01575_Dubai,6,2,1,7,"Mousley, DR {b2001-7-8}",1,0,6,1,0,0,0,0
20240209_01576_Dubai,6,1,1,1,Mohammad Aamer {b1992-4-13},4,0,37,1,0,0,3,0
20240209_01576_Dubai,6,1,1,2,"Curran, SM {b1998-6-3}",4,0,39,2,0,0,0,0
20240209_01576_Dubai,6,1,1,3,Ali Naseer {b2004-3-9},4,0,31,1,0,0,1,0
20240209_01576_Dubai,6,1,1,4,"Pathirana, M {b2002-12-18}",4,0,24,1,0,0,1,0
20240209_01576_Dubai,6,1,1,5,"Sowter, NA {b1992-10-12}",3,0,20,0,0,0,0,0
20240209_01576_Dubai,6,1,1,6,"Lawrence, DW {b1997-7-12}",1,0,12,0,0,0,0,0
20240209_01576_Dubai,6,2,1,1,"Ngarava, R {b1997-12-28}",2,0,34,0,0,0,0,0
20240209_01576_Dubai,6,2,1,2,"Stone, OP {b1993-10-9}",4,0,31,2,0,0,0,0
20240209_01576_Dubai,6,2,1,3,"Kuggeleijn, SC {b1992-1-3}",3,0,35,1,0,0,1,0
20240209_01576_Dubai,6,2,1,4,"van der Merwe, RE {b1984-12-31}",3,0,19,2,0,0,0,0
20240209_01576_Dubai,6,2,1,5,Haider Ali {b1994-7-5},4,0,35,1,0,0,0,0
20240209_01576_Dubai,6,2,1,6,Sikandar Raza {b1986-4-24},4,0,16,1,0,0,0,0
20240210_01577_Dubai,6,1,1,1,"Overton, J {b1994-4-10}",4,0,32,3,0,0,2,0
20240210_01577_Dubai,6,1,1,2,Aayan Afzal Khan {b2005-11-15},3,0,20,1,0,0,0,0
20240210_01577_Dubai,6,1,1,3,"Muzarabani, B {b1996-10-2}",4,0,31,0,0,1,0,0
20240210_01577_Dubai,6,1,1,4,"Erasmus, MG {b1995-5-11}",1,0,20,0,0,0,0,0
20240210_01577_Dubai,6,1,1,5,"Jordan, CJ {b1988-10-4}",4,0,22,2,0,0,0,0
20240210_01577_Dubai,6,1,1,6,Zuhaib Zubair {b2003-12-31},3,0,26,1,0,0,0,0
20240210_01577_Dubai,6,1,1,7,"Drakes, DC {b1998-2-6}",1,0,10,0,0,0,0,0
20240210_01577_Dubai,6,2,1,1,"Willey, DJ {b1990-2-28}",3,0,34,0,0,0,0,0
20240210_01577_Dubai,6,2,1,2,"Little, JB {b1999-11-1}",4,0,36,0,0,0,0,0
20240210_01577_Dubai,6,2,1,3,Imad Wasim {b1988-12-18},4,0,21,1,0,0,0,0
20240210_01577_Dubai,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,22,0,0,0,0,0
20240210_01577_Dubai,6,2,1,5,"Allen, FA {b1995-5-7}",1,0,12,0,0,0,0,0
20240210_01577_Dubai,6,2,1,6,Ali Khan {b1989-8-1},4,0,39,2,0,0,1,0
20240210_01578_AbDhab,6,1,1,1,"Kuggeleijn, SC {b1992-1-3}",4,0,25,1,0,0,3,0
20240210_01578_AbDhab,6,1,1,2,"Stone, OP {b1993-10-9}",4,0,36,1,0,0,2,0
20240210_01578_AbDhab,6,1,1,3,Haider Ali {b1994-7-5},4,0,16,3,0,0,0,0
20240210_01578_AbDhab,6,1,1,4,Zahir Khan {b1998-12-20},4,0,23,2,0,0,0,0
20240210_01578_AbDhab,6,1,1,5,Sikandar Raza {b1986-4-24},4,0,23,1,0,0,2,0
20240210_01578_AbDhab,6,2,1,1,"Boult, TA {b1989-7-22}",3,0,29,1,0,0,0,0
20240210_01578_AbDhab,6,2,1,2,"Thompson, JA {b1996-10-9}",3,0,20,1,0,0,0,0
20240210_01578_AbDhab,6,2,1,3,"Bravo, DJ {b1983-10-7}",2,0,22,1,0,0,4,0
20240210_01578_AbDhab,6,2,1,4,"Viyaskanth, V {b2001-12-5}",4,0,23,2,0,0,0,0
20240210_01578_AbDhab,6,2,1,5,"Mousley, DR {b2001-7-8}",4,0,22,2,0,0,0,0
20240210_01578_AbDhab,6,2,1,6,Waqar Salamkheil {b2001-10-2},4,0,29,1,0,0,1,0
20240211_01579_Sharjah,6,1,1,1,"Woakes, CR {b1989-3-2}",1,0,13,0,0,0,1,0
20240211_01579_Sharjah,6,1,1,2,"Watt, MRJ {b1996-7-29}",2,0,23,0,0,0,0,0
20240211_01579_Sharjah,6,1,1,3,"Sams, DR {b1992-10-27}",1,0,13,0,0,0,0,0
20240211_01579_Sharjah,6,1,1,4,"Williams, SC {b1986-9-26}",2,0,15,1,0,0,0,0
20240211_01579_Sharjah,6,1,1,5,Junaid Siddique (UAE) {b1992-12-6},2,0,16,2,0,0,0,0
20240211_01579_Sharjah,6,1,1,6,"Rashid, AU {b1988-2-17}",3,0,23,0,0,0,0,0
20240211_01579_Sharjah,6,1,1,7,"Wells, LWP {b1990-12-29}",1,0,5,0,0,0,0,0
20240211_01579_Sharjah,6,1,1,8,"Keswani, N {b2003-8-8}",0,0,10,0,5,0,1,0
20240211_01579_Sharjah,6,2,1,1,Mohammad Aamer {b1992-4-13},2,0,10,0,0,0,0,0
20240211_01579_Sharjah,6,2,1,2,"Lawrence, DW {b1997-7-12}",3,0,24,1,0,0,1,0
20240211_01579_Sharjah,6,2,1,3,"Curran, SM {b1998-6-3}",4,0,29,2,0,0,1,0
20240211_01579_Sharjah,6,2,1,4,"Sowter, NA {b1992-10-12}",4,0,21,3,0,0,0,0
20240211_01579_Sharjah,6,2,1,5,"Pathirana, M {b2002-12-18}",4,0,28,3,0,0,3,0
20240211_01579_Sharjah,6,2,1,6,Ali Naseer {b2004-3-9},1,0,8,0,0,0,0,0
20240213_01580_AbDhab,6,1,1,1,"Kuggeleijn, SC {b1992-1-3}",3,0,17,4,5,0,2,0
20240213_01580_AbDhab,6,1,1,2,"Stone, OP {b1993-10-9}",3,0,18,1,0,0,1,0
20240213_01580_AbDhab,6,1,1,3,Haider Ali {b1994-7-5},1,0,5,0,0,0,0,0
20240213_01580_AbDhab,6,1,1,4,Akif Raja {b0-0-0},1,0,11,0,0,0,0,0
20240213_01580_AbDhab,6,1,1,5,Zahir Khan {b1998-12-20},4,0,25,2,0,0,1,0
20240213_01580_AbDhab,6,1,1,6,Sikandar Raza {b1986-4-24},4,0,27,2,0,0,1,0
20240213_01580_AbDhab,6,2,1,1,"Willey, DJ {b1990-2-28}",4,0,32,1,0,0,1,0
20240213_01580_AbDhab,6,2,1,2,"Little, JB {b1999-11-1}",4,0,38,1,0,0,0,0
20240213_01580_AbDhab,6,2,1,3,Sabir Ali {b0-0-0},3,0,35,2,0,0,0,0
20240213_01580_AbDhab,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,31,0,0,0,0,0
20240213_01580_AbDhab,6,2,1,5,"Bopara, RS {b1985-5-4}",2,0,23,0,0,0,1,0
20240213_01580_AbDhab,6,2,1,6,"Allen, FA {b1995-5-7}",3,0,24,1,0,0,0,0
20240214_01581_Dubai,6,1,1,1,"Hosein, AJ {b1993-4-24}",4,0,13,2,0,0,0,0
20240214_01581_Dubai,6,1,1,2,"Boult, TA {b1989-7-22}",2,0,16,0,0,0,0,0
20240214_01581_Dubai,6,1,1,3,Mohammad Rohid {b2002-9-29},2,0,16,1,0,0,0,0
20240214_01581_Dubai,6,1,1,4,Waqar Salamkheil {b2001-10-2},3,0,27,2,2,0,0,0
20240214_01581_Dubai,6,1,1,5,"Viyaskanth, V {b2001-12-5}",4,0,22,3,0,0,2,0
20240214_01581_Dubai,6,1,1,6,"Bravo, DJ {b1983-10-7}",3,0,24,1,0,0,2,0
20240214_01581_Dubai,6,2,1,1,"Worrall, DJ {b1991-7-10}",4,0,15,3,0,0,1,0
20240214_01581_Dubai,6,2,1,2,"Overton, J {b1994-4-10}",4,0,40,0,0,0,0,0
20240214_01581_Dubai,6,2,1,3,"Muzarabani, B {b1996-10-2}",4,0,34,2,0,0,1,0
20240214_01581_Dubai,6,2,1,4,"Jordan, CJ {b1988-10-4}",4,0,36,0,0,0,0,0
20240214_01581_Dubai,6,2,1,5,"Dawson, LA {b1990-3-1}",2,0,19,0,0,0,0,0
20240214_01581_Dubai,6,2,1,6,Zuhaib Zubair {b2003-12-31},2,0,14,1,0,0,0,0
20240215_01582_Sharjah,6,1,1,1,"Worrall, DJ {b1991-7-10}",3,0,38,0,0,0,4,0
20240215_01582_Sharjah,6,1,1,2,"Overton, J {b1994-4-10}",3,0,23,0,0,0,0,0
20240215_01582_Sharjah,6,1,1,3,Aayan Afzal Khan {b2005-11-15},1,0,23,0,5,1,1,0
20240215_01582_Sharjah,6,1,1,4,"Brathwaite, CR {b1988-7-18}",2,0,10,0,0,0,0,0
20240215_01582_Sharjah,6,1,1,5,"Jordan, CJ {b1988-10-4}",2,0,20,0,0,0,0,0
20240215_01582_Sharjah,6,1,1,6,"Dawson, LA {b1990-3-1}",4,1,21,1,0,0,0,0
20240215_01582_Sharjah,6,2,1,1,"Kuggeleijn, SC {b1992-1-3}",3,0,27,1,0,0,0,0
20240215_01582_Sharjah,6,2,1,2,"Stone, OP {b1993-10-9}",4,0,30,1,0,0,0,0
20240215_01582_Sharjah,6,2,1,3,"Holder, JO {b1991-11-5}",2,0,7,1,0,0,0,0
20240215_01582_Sharjah,6,2,1,4,Haider Ali {b1994-7-5},4,0,18,1,0,0,0,0
20240215_01582_Sharjah,6,2,1,5,Sikandar Raza {b1986-4-24},3,0,27,1,0,0,1,0
20240215_01582_Sharjah,6,2,1,6,Zahir Khan {b1998-12-20},4,0,25,0,0,0,2,0
20240217_01583_Dubai,6,1,1,1,"Hosein, AJ {b1993-4-24}",4,0,33,1,0,0,0,0
20240217_01583_Dubai,6,1,1,2,"Boult, TA {b1989-7-22}",4,0,20,2,0,0,0,0
20240217_01583_Dubai,6,1,1,3,Mohammad Rohid {b2002-9-29},1,0,8,1,0,0,1,0
20240217_01583_Dubai,6,1,1,4,"Viyaskanth, V {b2001-12-5}",4,0,24,2,0,0,3,0
20240217_01583_Dubai,6,1,1,5,Waqar Salamkheil {b2001-10-2},4,0,33,1,0,0,0,0
20240217_01583_Dubai,6,1,1,6,"Bravo, DJ {b1983-10-7}",3,0,37,0,0,0,0,0
20240217_01583_Dubai,6,2,1,1,"Kuggeleijn, SC {b1992-1-3}",4,0,63,0,0,0,1,0
20240217_01583_Dubai,6,2,1,2,"Stone, OP {b1993-10-9}",4,0,39,1,0,0,1,0
20240217_01583_Dubai,6,2,1,3,"Holder, JO {b1991-11-5}",2,0,33,0,0,1,0,0
20240217_01583_Dubai,6,2,1,4,Haider Ali {b1994-7-5},3,0,21,0,0,0,0,0
20240217_01583_Dubai,6,2,1,5,Sikandar Raza {b1986-4-24},3,0,27,1,0,0,0,0
20240217_01583_Dubai,6,2,1,6,Zahir Khan {b1998-12-20},4,0,21,1,0,0,1,0
20240322_01584_Chepauk,6,1,1,1,"Siraj, M {b1994-3-13}",4,0,38,0,0,0,1,0
20240322_01584_Chepauk,6,1,1,2,"Dayal, Y {b1997-12-13}",3,0,28,1,0,0,0,0
20240322_01584_Chepauk,6,1,1,3,"Joseph, AS {b1996-10-20}",3,0,38,0,4,0,4,0
20240322_01584_Chepauk,6,1,1,4,"Sharma, KV {b1987-10-23}",2,0,24,1,0,0,0,0
20240322_01584_Chepauk,6,1,1,5,"Dagar, M {b1996-11-11}",2,0,6,0,0,0,0,0
20240322_01584_Chepauk,6,1,1,6,"Green, CD {b1999-6-3}",3,0,27,2,0,0,3,0
20240322_01584_Chepauk,6,1,1,7,"Maxwell, GJ {b1988-10-14}",1,0,7,0,0,0,0,0
20240322_01584_Chepauk,6,2,1,1,"Chahar, DL {b1992-8-7}",4,0,37,1,0,0,2,0
20240322_01584_Chepauk,6,2,1,2,"Deshpande, TU {b1995-5-15}",4,0,47,0,0,0,5,0
20240322_01584_Chepauk,6,2,1,3,"Theekshana, MM {b2000-8-1}",4,0,36,0,0,0,0,0
20240322_01584_Chepauk,6,2,1,4,Mustafizur Rahman {b1995-9-6},4,0,29,4,0,0,2,0
20240322_01584_Chepauk,6,2,1,5,"Jadeja, RA {b1988-12-6}",4,0,21,0,0,0,0,0
20240323_01585_MohMl,6,1,1,1,"Ahmed, KK {b1997-12-5}",4,0,43,2,0,0,0,0
20240323_01585_MohMl,6,1,1,2,"Sharma, I {b1988-9-2}",2,0,16,1,0,0,3,0
20240323_01585_MohMl,6,1,1,3,"Marsh, MR {b1991-10-20}",4,0,52,0,0,0,1,0
20240323_01585_MohMl,6,1,1,4,"Patel, AR {b1994-1-20}",4,0,25,0,0,0,0,0
20240323_01585_MohMl,6,1,1,5,Kuldeep Yadav {b1994-12-14},4,0,20,2,0,0,0,0
20240323_01585_MohMl,6,1,1,6,"Kumar, S {b1995-12-12}",1,0,19,0,2,0,2,0
20240323_01585_MohMl,6,2,1,1,"Curran, SM {b1998-6-3}",1,0,10,0,0,0,1,0
20240323_01585_MohMl,6,2,1,2,Arshdeep Singh {b1999-2-5},4,0,28,2,0,0,2,0
20240323_01585_MohMl,6,2,1,3,"Rabada, K {b1995-5-25}",4,0,36,1,0,0,1,0
20240323_01585_MohMl,6,2,1,4,"Brar, H {b1995-9-16}",3,0,14,1,0,0,0,0
20240323_01585_MohMl,6,2,1,5,"Chahar, RD {b1999-8-4}",4,0,33,1,0,0,0,0
20240323_01585_MohMl,6,2,1,6,"Patel, HV {b1990-11-23}",4,0,47,2,0,0,0,0
20240323_01586_Calcutt,6,1,1,1,"Starc, MA {b1990-1-30}",4,0,53,0,0,0,2,0
20240323_01586_Calcutt,6,1,1,2,"Rana, H {b2001-12-22}",4,0,33,3,0,0,0,0
20240323_01586_Calcutt,6,1,1,3,"Chakravarthy, VV {b1991-8-29}",4,0,55,1,0,0,0,0
20240323_01586_Calcutt,6,1,1,4,"Narine, SP {b1988-5-26}",4,0,19,1,0,0,0,0
20240323_01586_Calcutt,6,1,1,5,"Russell, AD {b1988-4-29}",2,0,25,2,0,0,0,0
20240323_01586_Calcutt,6,1,1,6,"Sharma, Su {b2003-5-15}",2,0,18,0,0,0,0,0
20240323_01586_Calcutt,6,2,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,51,0,0,1,2,0
20240323_01586_Calcutt,6,2,1,2,"Jansen, M {b2000-5-1}",3,0,40,0,0,0,1,0
20240323_01586_Calcutt,6,2,1,3,"Natarajan, T {b1991-5-27}",4,0,32,3,0,0,3,0
20240323_01586_Calcutt,6,2,1,4,"Cummins, PJ {b1993-5-8}",4,0,32,1,0,0,0,0
20240323_01586_Calcutt,6,2,1,5,"Markande, M {b1997-11-11}",4,0,39,2,0,0,0,0
20240323_01586_Calcutt,6,2,1,6,Shahbaz Ahmed {b1994-12-12},1,0,14,0,0,1,0,0
20240324_01587_Jaipur,6,1,1,1,"Boult, TA {b1989-7-22}",4,0,35,2,0,0,0,0
20240324_01587_Jaipur,6,1,1,2,"Burger, N {b1995-8-11}",3,0,30,1,0,0,0,0
20240324_01587_Jaipur,6,1,1,3,"Ashwin, R {b1986-9-17}",4,0,35,1,0,0,1,0
20240324_01587_Jaipur,6,1,1,4,Aavesh Khan {b1996-12-13},3,0,21,0,0,0,1,0
20240324_01587_Jaipur,6,1,1,5,"Chahal, YS {b1990-7-23}",3,0,25,1,0,0,1,0
20240324_01587_Jaipur,6,1,1,6,"Sharma, Sa {b1993-5-18}",3,0,22,1,0,0,1,0
20240324_01587_Jaipur,6,2,1,1,Mohsin Khan {b1998-7-15},4,0,45,1,0,0,1,0
20240324_01587_Jaipur,6,2,1,2,Naveen-ul-Haq {b1997-12-30},4,0,41,2,0,0,4,0
20240324_01587_Jaipur,6,2,1,3,"Pandya, KH {b1991-3-24}",4,0,19,0,0,0,0,0
20240324_01587_Jaipur,6,2,1,4,"Bishnoi, RM {b2000-9-5}",4,0,38,1,0,0,0,0
20240324_01587_Jaipur,6,2,1,5,"Thakur, YR {b1998-12-28}",3,0,43,0,0,1,1,0
20240324_01587_Jaipur,6,2,1,6,"Badoni, A {b1999-12-3}",1,0,6,0,0,0,0,0
20240324_01588_AhmedM,6,1,1,1,Azmatullah Omarzai {b2000-3-24},3,0,27,2,0,0,2,0
20240324_01588_AhmedM,6,1,1,2,"Yadav, UT {b1987-10-25}",3,0,31,2,0,0,0,0
20240324_01588_AhmedM,6,1,1,3,Rashid Khan {b1998-9-20},4,0,23,0,0,0,0,0
20240324_01588_AhmedM,6,1,1,4,"Sai Kishore, R {b1996-11-6}",4,0,24,1,0,0,0,0
20240324_01588_AhmedM,6,1,1,5,"Johnson, SH {b1995-12-16}",2,0,25,2,0,0,0,0
20240324_01588_AhmedM,6,1,1,6,"Sharma, M {b1988-9-18}",4,0,32,2,0,0,1,0
20240324_01588_AhmedM,6,2,1,1,"Pandya, HH {b1993-10-11}",3,0,30,0,0,0,0,0
20240324_01588_AhmedM,6,2,1,2,"Wood, L {b1995-8-2}",2,0,25,0,0,1,1,0
20240324_01588_AhmedM,6,2,1,3,"Bumrah, JJ {b1993-12-6}",4,0,14,3,0,0,0,0
20240324_01588_AhmedM,6,2,1,4,"Mulani, SZ {b1997-3-13}",3,0,24,0,0,0,1,0
20240324_01588_AhmedM,6,2,1,5,"Chawla, PP {b1988-12-24}",3,0,31,1,0,0,1,0
20240324_01588_AhmedM,6,2,1,6,"Dhir, N {b1999-12-31}",1,0,13,0,0,0,0,0
20240324_01588_AhmedM,6,2,1,7,"Coetzee, GW {b2000-10-2}",4,0,27,2,0,0,0,0
20240325_01589_Bangalr,6,1,1,1,"Curran, SM {b1998-6-3}",3,0,30,1,0,0,0,0
20240325_01589_Bangalr,6,1,1,2,Arshdeep Singh {b1999-2-5},3,0,40,0,2,0,3,0
20240325_01589_Bangalr,6,1,1,3,"Rabada, K {b1995-5-25}",4,0,23,2,0,0,1,0
20240325_01589_Bangalr,6,1,1,4,"Brar, H {b1995-9-16}",4,0,13,2,0,0,0,0
20240325_01589_Bangalr,6,1,1,5,"Patel, HV {b1990-11-23}",4,0,45,1,0,0,3,0
20240325_01589_Bangalr,6,1,1,6,"Chahar, RD {b1999-8-4}",1,0,16,0,0,0,0,0
20240325_01589_Bangalr,6,2,1,1,"Siraj, M {b1994-3-13}",4,0,26,2,0,0,0,0
20240325_01589_Bangalr,6,2,1,2,"Dayal, Y {b1997-12-13}",4,0,23,1,0,0,2,0
20240325_01589_Bangalr,6,2,1,3,"Joseph, AS {b1996-10-20}",4,0,43,1,0,0,2,0
20240325_01589_Bangalr,6,2,1,4,"Green, CD {b1999-6-3}",2,0,19,0,0,0,1,0
20240325_01589_Bangalr,6,2,1,5,"Dagar, M {b1996-11-11}",3,0,34,0,0,0,0,0
20240325_01589_Bangalr,6,2,1,6,"Maxwell, GJ {b1988-10-14}",3,0,29,2,0,0,0,0
20240326_01590_Chepauk,6,1,1,1,"Chahar, DL {b1992-8-7}",4,0,28,2,0,0,3,0
20240326_01590_Chepauk,6,1,1,2,Mustafizur Rahman {b1995-9-6},4,0,30,2,0,0,0,0
20240326_01590_Chepauk,6,1,1,3,"Deshpande, TU {b1995-5-15}",4,0,21,2,0,0,0,0
20240326_01590_Chepauk,6,1,1,4,"Jadeja, RA {b1988-12-6}",2,0,15,0,0,0,0,0
20240326_01590_Chepauk,6,1,1,5,"Mitchell, DJ {b1991-5-20}",2,0,18,1,0,0,1,0
20240326_01590_Chepauk,6,1,1,6,"Pathirana, M {b2002-12-18}",4,0,29,1,0,0,4,0
20240326_01590_Chepauk,6,2,1,1,Azmatullah Omarzai {b2000-3-24},3,0,30,0,0,0,1,0
20240326_01590_Chepauk,6,2,1,2,"Yadav, UT {b1987-10-25}",2,0,27,0,0,0,1,0
20240326_01590_Chepauk,6,2,1,3,Rashid Khan {b1998-9-20},4,0,49,2,0,0,0,0
20240326_01590_Chepauk,6,2,1,4,"Sai Kishore, R {b1996-11-6}",3,0,28,1,0,0,2,0
20240326_01590_Chepauk,6,2,1,5,"Johnson, SH {b1995-12-16}",4,0,35,1,0,0,0,0
20240326_01590_Chepauk,6,2,1,6,"Sharma, M {b1988-9-18}",4,0,36,1,0,0,1,0
20240327_01591_HydRSG,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,53,0,0,0,0,0
20240327_01591_HydRSG,6,1,1,2,"Unadkat, JD {b1991-10-18}",4,0,47,2,0,0,2,0
20240327_01591_HydRSG,6,1,1,3,Shahbaz Ahmed {b1994-12-12},3,0,39,1,0,0,0,0
20240327_01591_HydRSG,6,1,1,4,"Cummins, PJ {b1993-5-8}",4,0,35,2,0,0,1,0
20240327_01591_HydRSG,6,1,1,5,Umran Malik {b1999-11-22},1,0,15,0,0,0,1,0
20240327_01591_HydRSG,6,1,1,6,"Markande, M {b1997-11-11}",4,0,52,0,0,1,1,0
20240327_01591_HydRSG,6,2,1,1,"Maphaka, KT {b2006-4-8}",4,0,66,0,0,0,3,0
20240327_01591_HydRSG,6,2,1,2,"Pandya, HH {b1993-10-11}",4,0,46,1,0,0,0,0
20240327_01591_HydRSG,6,2,1,3,"Bumrah, JJ {b1993-12-6}",4,0,36,0,0,1,1,0
20240327_01591_HydRSG,6,2,1,4,"Coetzee, GW {b2000-10-2}",4,0,57,1,0,1,2,0
20240327_01591_HydRSG,6,2,1,5,"Chawla, PP {b1988-12-24}",2,0,34,1,0,0,0,0
20240327_01591_HydRSG,6,2,1,6,"Mulani, SZ {b1997-3-13}",2,0,33,0,0,0,2,0
20240328_01592_Jaipur,6,1,1,1,"Boult, TA {b1989-7-22}",3,0,29,0,0,0,0,0
20240328_01592_Jaipur,6,1,1,2,"Burger, N {b1995-8-11}",3,0,29,2,0,0,0,0
20240328_01592_Jaipur,6,1,1,3,"Ashwin, R {b1986-9-17}",3,0,30,0,0,0,1,0
20240328_01592_Jaipur,6,1,1,4,Aavesh Khan {b1996-12-13},4,0,29,1,0,0,1,0
20240328_01592_Jaipur,6,1,1,5,"Chahal, YS {b1990-7-23}",3,0,19,2,0,0,0,0
20240328_01592_Jaipur,6,1,1,6,"Sharma, Sa {b1993-5-18}",4,0,36,0,0,0,2,0
20240328_01592_Jaipur,6,2,1,1,"Ahmed, KK {b1997-12-5}",4,0,24,1,0,0,2,0
20240328_01592_Jaipur,6,2,1,2,Mukesh Kumar {b1993-10-12},4,0,49,1,0,0,1,0
20240328_01592_Jaipur,6,2,1,3,"Nortje, AA {b1993-11-16}",4,0,48,1,0,0,0,0
20240328_01592_Jaipur,6,2,1,4,"Patel, AR {b1994-1-20}",4,0,21,1,0,0,0,0
20240328_01592_Jaipur,6,2,1,5,Kuldeep Yadav {b1994-12-14},4,0,41,1,0,0,2,0
20240329_01593_Bangalr,6,1,1,1,"Siraj, M {b1994-3-13}",3,0,46,0,0,0,2,0
20240329_01593_Bangalr,6,1,1,2,"Dayal, Y {b1997-12-13}",4,0,46,1,0,0,2,0
20240329_01593_Bangalr,6,1,1,3,"Joseph, AS {b1996-10-20}",2,0,34,0,0,0,0,0
20240329_01593_Bangalr,6,1,1,4,"Dagar, M {b1996-11-11}",2,0,23,1,5,0,0,0
20240329_01593_Bangalr,6,1,1,5,"Vyshak, V {b1997-10-31}",4,0,23,1,0,0,0,0
20240329_01593_Bangalr,6,1,1,6,"Green, CD {b1999-6-3}",1,0,7,0,0,0,0,0
20240329_01593_Bangalr,6,2,1,1,"Starc, MA {b1990-1-30}",4,0,47,0,0,0,1,0
20240329_01593_Bangalr,6,2,1,2,"Rana, H {b2001-12-22}",4,0,39,2,0,0,1,0
20240329_01593_Bangalr,6,2,1,3,"Roy, AS {b1998-11-30}",2,0,6,0,0,0,0,0
20240329_01593_Bangalr,6,2,1,4,"Narine, SP {b1988-5-26}",4,0,40,1,0,0,0,0
20240329_01593_Bangalr,6,2,1,5,"Russell, AD {b1988-4-29}",4,0,29,2,0,0,1,0
20240329_01593_Bangalr,6,2,1,6,"Chakravarthy, VV {b1991-8-29}",2,0,20,0,0,0,0,0
20240330_01594_LcknwA,6,1,1,1,"Siddarth, M {b1998-7-3}",2,0,21,0,0,0,0,0
20240330_01594_LcknwA,6,1,1,2,Naveen-ul-Haq {b1997-12-30},4,0,43,0,0,0,1,0
20240330_01594_LcknwA,6,1,1,3,Mohsin Khan {b1998-7-15},4,0,34,2,0,0,1,0
20240330_01594_LcknwA,6,1,1,4,"Pandya, KH {b1991-3-24}",3,0,26,0,0,0,0,0
20240330_01594_LcknwA,6,1,1,5,"Bishnoi, RM {b2000-9-5}",3,0,25,0,0,0,0,0
20240330_01594_LcknwA,6,1,1,6,"Yadav, MP {b2002-6-17}",4,0,27,3,0,0,0,0
20240330_01594_LcknwA,6,2,1,1,"Curran, SM {b1998-6-3}",4,0,28,3,0,0,0,0
20240330_01594_LcknwA,6,2,1,2,Arshdeep Singh {b1999-2-5},3,0,30,2,0,0,1,0
20240330_01594_LcknwA,6,2,1,3,"Rabada, K {b1995-5-25}",4,0,38,1,0,0,0,0
20240330_01594_LcknwA,6,2,1,4,"Chahar, RD {b1999-8-4}",3,0,42,1,0,0,0,0
20240330_01594_LcknwA,6,2,1,5,"Brar, H {b1995-9-16}",2,0,14,0,0,0,0,0
20240330_01594_LcknwA,6,2,1,6,"Patel, HV {b1990-11-23}",4,0,45,0,0,0,4,0
20240331_01595_AhmedM,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,27,0,0,0,1,0
20240331_01595_AhmedM,6,1,1,2,Shahbaz Ahmed {b1994-12-12},2,0,20,1,0,0,0,0
20240331_01595_AhmedM,6,1,1,3,"Unadkat, JD {b1991-10-18}",3,0,33,0,1,0,0,0
20240331_01595_AhmedM,6,1,1,4,"Washington Sundar, MS {b1999-10-5}",3,0,27,0,0,0,0,0
20240331_01595_AhmedM,6,1,1,5,"Markande, M {b1997-11-11}",3,0,33,1,0,0,2,0
20240331_01595_AhmedM,6,1,1,6,"Cummins, PJ {b1993-5-8}",4,0,28,1,0,0,1,0
20240331_01595_AhmedM,6,2,1,1,Azmatullah Omarzai {b2000-3-24},3,0,24,1,0,0,1,0
20240331_01595_AhmedM,6,2,1,2,"Yadav, UT {b1987-10-25}",3,0,28,1,0,0,0,0
20240331_01595_AhmedM,6,2,1,3,Rashid Khan {b1998-9-20},4,0,33,1,0,0,0,0
20240331_01595_AhmedM,6,2,1,4,Noor Ahmad {b2002-6-23},4,0,32,1,0,0,0,0
20240331_01595_AhmedM,6,2,1,5,"Sharma, M {b1988-9-18}",4,0,25,3,0,0,0,0
