match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20240917_01696_Bridgtn,1,1,11,"Shamsi, T {b1990-2-18}",not out,,,1,0,0,1,5,0,NA,NA
20240917_01696_Bridgtn,2,1,1,"de Kock, Q {b1992-12-17}",not out,,,59,3,4,38,62,0,NA,NA
20240917_01696_Bridgtn,2,1,2,"Alleyne, K {b2001-1-1}",lbw,,"Hasaranga, W {b1997-7-29}",25,2,1,15,31,1,1,57
20240917_01696_Bridgtn,2,1,3,"Athanaze, AS {b1998-7-12}",not out,,,22,3,0,15,29,0,NA,NA
20240918_01697_PortSp,1,1,1,"Robinson, TB {b2002-4-28}",c,"Bravo, DJ {b1983-10-7}",Waqar Salamkheil {b2001-10-2},34,4,0,28,43,1,4,56
20240918_01697_PortSp,1,1,2,"Sinclair, K {b1999-11-23}",bowled,,"Hosein, AJ {b1993-4-24}",9,1,0,10,13,1,1,21
20240918_01697_PortSp,1,1,3,"Hope, SD {b1993-11-10}",st,"Pooran, N {b1995-10-2}","Narine, SP {b1988-5-26}",5,0,0,5,10,1,2,32
20240918_01697_PortSp,1,1,4,"Hetmyer, SO {b1996-12-26}",c,"Hosein, AJ {b1993-4-24}",Waqar Salamkheil {b2001-10-2},7,0,0,8,13,1,3,55
20240918_01697_PortSp,1,1,5,"Ali, MM {b1987-6-18}",run out,,,11,1,0,11,19,1,6,75
20240918_01697_PortSp,1,1,6,"Paul, KMA {b1998-2-21}",bowled,,"Bravo, DJ {b1983-10-7}",3,0,0,4,3,1,5,60
20240918_01697_PortSp,1,1,7,"Motie, G {b1995-3-29}",bowled,,"Narine, SP {b1988-5-26}",5,0,0,5,14,1,7,76
20240918_01697_PortSp,1,1,8,"Shepherd, R {b1994-11-26}",not out,,,51,3,4,24,43,0,NA,NA
20240918_01697_PortSp,1,1,9,"Pretorius, D {b1989-3-29}",not out,,,21,2,0,25,41,0,NA,NA
20240918_01697_PortSp,2,1,1,"Parris, SD {b2003-7-15}",c,"Paul, KMA {b1998-2-21}","Sowter, NA {b1992-10-12}",29,2,2,29,40,1,2,51
20240918_01697_PortSp,2,1,2,"Narine, SP {b1988-5-26}",bowled,,"Ali, MM {b1987-6-18}",11,1,1,6,7,1,1,12
20240918_01697_PortSp,2,1,3,"Carty, KU {b1997-3-19}",bowled,,"Sowter, NA {b1992-10-12}",10,0,0,16,35,1,3,52
20240918_01697_PortSp,2,1,4,"Pooran, N {b1995-10-2}",lbw,,"Paul, KMA {b1998-2-21}",19,1,1,17,37,1,5,89
20240918_01697_PortSp,2,1,5,"Pollard, KA {b1987-5-12}",bowled,,"Joseph, S {b1999-8-31}",8,0,1,9,9,1,4,63
20240918_01697_PortSp,2,1,6,"David, TH {b1996-3-16}",not out,,,31,1,2,24,51,0,NA,NA
20240918_01697_PortSp,2,1,7,"Russell, AD {b1988-4-29}",not out,,,36,1,4,15,26,0,NA,NA
20240919_01698_PortSp,1,1,1,"Parris, SD {b2003-7-15}",c,"Green, CJ {b1993-10-1}","Springer, SK {b1997-11-26}",9,0,1,14,21,1,2,29
20240919_01698_PortSp,1,1,2,"Narine, SP {b1988-5-26}",bowled,,Mohammad Aamer {b1992-4-13},4,1,0,3,3,1,1,5
20240919_01698_PortSp,1,1,3,"Pooran, N {b1995-10-2}",c,Hasan Khan {b1998-10-16},"James, JM {b2001-2-21}",14,2,0,17,38,1,4,42
20240919_01698_PortSp,1,1,4,"Carty, KU {b1997-3-19}",bowled,,"Green, CJ {b1993-10-1}",8,0,0,13,14,1,3,40
20240919_01698_PortSp,1,1,5,"David, TH {b1996-3-16}",c,Imad Wasim {b1988-12-18},"Allen, FA {b1995-5-7}",25,1,2,20,27,1,5,82
20240919_01698_PortSp,1,1,6,"Pollard, KA {b1987-5-12}",c,Hasan Khan {b1998-10-16},"Springer, SK {b1997-11-26}",47,2,4,37,51,1,7,128
20240919_01698_PortSp,1,1,7,"Russell, AD {b1988-4-29}",c,"James, JM {b2001-2-21}","Allen, FA {b1995-5-7}",0,0,0,1,1,1,6,82
20240919_01698_PortSp,1,1,8,"Hosein, AJ {b1993-4-24}",not out,,,9,0,0,13,30,0,NA,NA
20240919_01698_PortSp,1,1,9,"Jordan, CJ {b1988-10-4}",run out,,,3,0,0,2,3,1,8,134
20240919_01698_PortSp,2,1,1,"King, BA {b1994-12-16}",c,Waqar Salamkheil {b2001-10-2},"Hosein, AJ {b1993-4-24}",0,0,0,3,1,1,1,0
20240919_01698_PortSp,2,1,2,"Greaves, JP {b1994-4-26}",retired out,,,46,4,0,48,93,1,4,117
20240919_01698_PortSp,2,1,3,"James, KHM {b1997-12-23}",bowled,,"Russell, AD {b1988-4-29}",10,1,0,15,14,1,2,15
20240919_01698_PortSp,2,1,4,Hasan Khan {b1998-10-16},st,"Pooran, N {b1995-10-2}","Narine, SP {b1988-5-26}",36,1,3,20,21,1,3,68
20240919_01698_PortSp,2,1,5,Imad Wasim {b1988-12-18},not out,,,36,2,1,27,61,0,NA,NA
20240919_01698_PortSp,2,1,6,"Allen, FA {b1995-5-7}",not out,,,4,0,0,3,7,0,NA,NA
20240920_01699_Prvdnce,1,1,1,"Robinson, TB {b2002-4-28}",lbw,,"Nedd, AR {b2001-1-10}",0,0,0,2,1,1,1,0
20240920_01699_Prvdnce,1,1,2,"Sinclair, K {b1999-11-23}",bowled,,"Nedd, AR {b2001-1-10}",0,0,0,3,4,1,2,1
20240920_01699_Prvdnce,1,1,3,"Hope, SD {b1993-11-10}",c,"Fletcher, ADS {b1987-11-28}","Mayers, KR {b1992-9-8}",7,0,0,10,14,1,3,28
20240920_01699_Prvdnce,1,1,4,"Hetmyer, SO {b1996-12-26}",lbw,,"Shamsi, T {b1990-2-18}",63,4,5,33,50,1,5,83
20240920_01699_Prvdnce,1,1,5,"Ali, MM {b1987-6-18}",c,"Nedd, AR {b2001-1-10}","Shamsi, T {b1990-2-18}",10,0,0,22,33,1,4,78
20240920_01699_Prvdnce,1,1,6,"Paul, KMA {b1998-2-21}",st,"Da Silva, JM {b1998-6-19}","Nedd, AR {b2001-1-10}",2,0,0,5,16,1,6,93
20240920_01699_Prvdnce,1,1,7,"Pretorius, D {b1989-3-29}",c and b,"John, RD {b1997-9-25}","John, RD {b1997-9-25}",12,1,0,19,28,1,8,106
20240920_01699_Prvdnce,1,1,8,"Motie, G {b1995-3-29}",c,"John, RD {b1997-9-25}","Nedd, AR {b2001-1-10}",0,0,0,1,1,1,7,93
20240920_01699_Prvdnce,1,1,9,"Shepherd, R {b1994-11-26}",not out,,,34,1,3,22,30,0,NA,NA
20240920_01699_Prvdnce,1,1,10,"Joseph, S {b1999-8-31}",not out,,,2,0,0,3,15,0,NA,NA
20240920_01699_Prvdnce,2,1,1,"Lewis, E {b1991-12-27}",c,Imran Tahir {b1979-3-27},"Pretorius, D {b1989-3-29}",49,3,4,46,76,1,6,96
20240920_01699_Prvdnce,2,1,2,"Fletcher, ADS {b1987-11-28}",lbw,,"Motie, G {b1995-3-29}",15,3,0,13,22,1,1,23
20240920_01699_Prvdnce,2,1,3,"Louis, M {b2000-8-19}",bowled,,"Ali, MM {b1987-6-18}",4,1,0,7,8,1,2,45
20240920_01699_Prvdnce,2,1,4,"Mayers, KR {b1992-9-8}",c,"Motie, G {b1995-3-29}","Ali, MM {b1987-6-18}",3,0,0,5,5,1,3,53
20240920_01699_Prvdnce,2,1,5,"Da Silva, JM {b1998-6-19}",lbw,,Imran Tahir {b1979-3-27},9,0,1,10,14,1,4,77
20240920_01699_Prvdnce,2,1,6,"Rossouw, RR {b1989-10-9}",run out,,,11,1,0,10,14,1,5,91
20240920_01699_Prvdnce,2,1,7,"Drakes, DC {b1998-2-6}",c,"Paul, KMA {b1998-2-21}","Joseph, S {b1999-8-31}",3,0,0,7,8,1,7,96
20240920_01699_Prvdnce,2,1,8,"John, RD {b1997-9-25}",lbw,,"Joseph, S {b1999-8-31}",5,1,0,4,16,1,10,107
20240920_01699_Prvdnce,2,1,9,"Nortje, AA {b1993-11-16}",c,"Hope, SD {b1993-11-10}","Joseph, S {b1999-8-31}",0,0,0,3,2,1,8,96
20240920_01699_Prvdnce,2,1,10,"Nedd, AR {b2001-1-10}",c,"Paul, KMA {b1998-2-21}",Imran Tahir {b1979-3-27},5,1,0,3,2,1,9,101
20240920_01699_Prvdnce,2,1,11,"Shamsi, T {b1990-2-18}",not out,,,0,0,0,3,6,0,NA,NA
20240921_01700_Prvdnce,1,1,1,"Cornwall, RRS {b1993-2-1}",c,"Wiese, D {b1985-5-18}","Joseph, AS {b1996-10-20}",2,0,0,5,9,1,2,9
20240921_01700_Prvdnce,1,1,2,"de Kock, Q {b1992-12-17}",bowled,,"Joseph, AS {b1996-10-20}",2,0,0,4,5,1,1,4
20240921_01700_Prvdnce,1,1,3,"Alleyne, K {b2001-1-1}",c,"Govia, M {b2002-1-22}","Chase, RL {b1992-3-22}",4,1,0,3,6,1,3,13
20240921_01700_Prvdnce,1,1,4,"Athanaze, AS {b1998-7-12}",lbw,,Noor Ahmad {b2002-6-23},10,1,0,15,31,1,5,36
20240921_01700_Prvdnce,1,1,5,"Powell, R {b1993-7-23}",lbw,,"Joseph, AS {b1996-10-20}",1,0,0,5,5,1,4,20
20240921_01700_Prvdnce,1,1,6,"Holder, JO {b1991-11-5}",lbw,,"Chase, RL {b1992-3-22}",21,1,1,29,31,1,6,50
20240921_01700_Prvdnce,1,1,7,"Miller, DA {b1989-6-10}",c,"Pierre, KA {b1991-9-22}","Joseph, AS {b1996-10-20}",21,2,0,20,48,1,9,85
20240921_01700_Prvdnce,1,1,8,"Young, NRJ {b2000-9-22}",c,"Auguste, AWJ {b2003-9-12}","Chase, RL {b1992-3-22}",0,0,0,2,1,1,7,50
20240921_01700_Prvdnce,1,1,9,"Maharaj, KA {b1990-2-7}",c,"Wiese, D {b1985-5-18}","Govia, M {b2002-1-22}",10,0,0,24,20,1,8,68
20240921_01700_Prvdnce,1,1,10,"Theekshana, MM {b2000-8-1}",not out,,,14,0,1,9,18,0,NA,NA
20240921_01700_Prvdnce,1,1,11,"McCoy, OC {b1997-1-4}",not out,,,1,0,0,4,5,0,NA,NA
20240921_01700_Prvdnce,2,1,1,"du Plessis, F {b1984-7-13}",st,"de Kock, Q {b1992-12-17}","Maharaj, KA {b1990-2-7}",26,3,1,19,35,1,3,49
20240921_01700_Prvdnce,2,1,2,"Charles, J {b1989-1-14}",c and b,"Holder, JO {b1991-11-5}","Holder, JO {b1991-11-5}",6,1,0,4,9,1,1,12
20240921_01700_Prvdnce,2,1,3,"Auguste, AWJ {b2003-9-12}",lbw,,"Theekshana, MM {b2000-8-1}",1,0,0,5,5,1,2,16
20240921_01700_Prvdnce,2,1,4,"Chase, RL {b1992-3-22}",not out,,,39,4,1,38,44,0,NA,NA
20240921_01700_Prvdnce,2,1,5,"Seifert, TL {b1994-12-14}",not out,,,21,3,0,17,26,0,NA,NA
20240921_01701_Prvdnce,1,1,1,"Reifer, RA {b1991-5-11}",c,"Walsh, HR {b1992-4-23}",Mohammad Aamer {b1992-4-13},5,1,0,17,18,1,1,14
20240921_01701_Prvdnce,1,1,2,Azam Khan {b1998-8-10},c,"James, KHM {b1997-12-23}",Hasan Khan {b1998-10-16},29,1,2,24,40,1,3,48
20240921_01701_Prvdnce,1,1,3,"Motie, G {b1995-3-29}",c,"King, BA {b1994-12-16}",Imad Wasim {b1988-12-18},8,0,0,12,13,1,2,33
20240921_01701_Prvdnce,1,1,4,"Hope, SD {b1993-11-10}",bowled,,Imad Wasim {b1988-12-18},15,1,0,19,36,1,5,85
20240921_01701_Prvdnce,1,1,5,"Hetmyer, SO {b1996-12-26}",c,"James, KHM {b1997-12-23}","Walsh, HR {b1992-4-23}",13,0,2,4,4,1,4,63
20240921_01701_Prvdnce,1,1,6,"Ali, MM {b1987-6-18}",run out,,,42,3,3,33,43,1,7,134
20240921_01701_Prvdnce,1,1,7,"Shepherd, R {b1994-11-26}",c,"Greaves, JP {b1994-4-26}",Mohammad Aamer {b1992-4-13},10,0,1,6,6,1,6,98
20240921_01701_Prvdnce,1,1,8,"Paul, KMA {b1998-2-21}",not out,,,9,0,1,5,12,0,NA,NA
20240921_01701_Prvdnce,1,1,9,"Pretorius, D {b1989-3-29}",not out,,,0,0,0,0,1,0,NA,NA
20240921_01701_Prvdnce,2,1,1,"King, BA {b1994-12-16}",c,"Shepherd, R {b1994-11-26}","Pretorius, D {b1989-3-29}",3,0,0,11,14,1,2,16
20240921_01701_Prvdnce,2,1,2,"Greaves, JP {b1994-4-26}",st,Azam Khan {b1998-8-10},"Motie, G {b1995-3-29}",5,0,0,6,9,1,1,10
20240921_01701_Prvdnce,2,1,3,"James, KHM {b1997-12-23}",lbw,,Imran Tahir {b1979-3-27},27,3,1,23,31,1,4,54
20240921_01701_Prvdnce,2,1,4,Hasan Khan {b1998-10-16},c,"Motie, G {b1995-3-29}",Imran Tahir {b1979-3-27},10,0,1,12,14,1,3,41
20240921_01701_Prvdnce,2,1,5,Imad Wasim {b1988-12-18},bowled,,"Ali, MM {b1987-6-18}",7,0,0,19,32,1,6,76
20240921_01701_Prvdnce,2,1,6,"Hamilton, JN {b1990-9-22}",c,Azam Khan {b1998-8-10},"Ali, MM {b1987-6-18}",12,1,0,11,16,1,5,71
20240921_01701_Prvdnce,2,1,7,"Green, CJ {b1993-10-1}",c,"Hetmyer, SO {b1996-12-26}","Pretorius, D {b1989-3-29}",17,1,0,17,29,1,9,107
20240921_01701_Prvdnce,2,1,8,"Allen, FA {b1995-5-7}",lbw,,"Ali, MM {b1987-6-18}",0,0,0,3,2,1,7,76
20240921_01701_Prvdnce,2,1,9,"James, JM {b2001-2-21}",bowled,,"Joseph, S {b1999-8-31}",15,2,1,6,11,1,8,101
20240921_01701_Prvdnce,2,1,10,"Walsh, HR {b1992-4-23}",not out,,,2,0,0,2,8,0,NA,NA
20240921_01701_Prvdnce,2,1,11,Mohammad Aamer {b1992-4-13},c,"Ali, MM {b1987-6-18}","Pretorius, D {b1989-3-29}",0,0,0,3,2,1,10,108
20240922_01702_Prvdnce,1,1,1,"du Plessis, F {b1984-7-13}",st,"de Kock, Q {b1992-12-17}","Maharaj, KA {b1990-2-7}",4,0,0,7,14,1,1,20
20240922_01702_Prvdnce,1,1,2,"Charles, J {b1989-1-14}",c,"Theekshana, MM {b2000-8-1}","Young, NRJ {b2000-9-22}",53,3,4,41,50,1,2,83
20240922_01702_Prvdnce,1,1,3,"Auguste, AWJ {b2003-9-12}",retired hurt,,,35,4,0,32,60,0,NA,NA
20240922_01702_Prvdnce,1,1,4,"Chase, RL {b1992-3-22}",st,"de Kock, Q {b1992-12-17}","Theekshana, MM {b2000-8-1}",12,1,0,10,7,1,3,99
20240922_01702_Prvdnce,1,1,5,"Seifert, TL {b1994-12-14}",not out,,,45,3,3,25,28,0,NA,NA
20240922_01702_Prvdnce,1,1,6,"Wiese, D {b1985-5-18}",not out,,,11,0,1,5,11,0,NA,NA
20240922_01702_Prvdnce,2,1,1,"Alleyne, K {b2001-1-1}",c,"Joseph, AS {b1996-10-20}","Govia, M {b2002-1-22}",47,4,3,25,41,1,3,75
20240922_01702_Prvdnce,2,1,2,"de Kock, Q {b1992-12-17}",c,"Chase, RL {b1992-3-22}","Joseph, AS {b1996-10-20}",22,3,1,13,23,1,1,56
20240922_01702_Prvdnce,2,1,3,"Cornwall, RRS {b1993-2-1}",c,"Wiese, D {b1985-5-18}","Pierre, KA {b1991-9-22}",3,0,0,12,11,1,2,65
20240922_01702_Prvdnce,2,1,4,"Athanaze, AS {b1998-7-12}",bowled,,"Wiese, D {b1985-5-18}",19,0,1,23,53,1,6,136
20240922_01702_Prvdnce,2,1,5,"Powell, R {b1993-7-23}",lbw,,Noor Ahmad {b2002-6-23},8,0,1,6,6,1,4,86
20240922_01702_Prvdnce,2,1,6,"Miller, DA {b1989-6-10}",c,"du Plessis, F {b1984-7-13}",Noor Ahmad {b2002-6-23},21,2,1,22,26,1,5,118
20240922_01702_Prvdnce,2,1,7,"Holder, JO {b1991-11-5}",c,"Pierre, KA {b1991-9-22}","Wiese, D {b1985-5-18}",16,2,0,13,23,1,8,147
20240922_01702_Prvdnce,2,1,8,"Young, NRJ {b2000-9-22}",bowled,,"Joseph, AS {b1996-10-20}",0,0,0,1,2,1,7,141
20240922_01702_Prvdnce,2,1,9,"Theekshana, MM {b2000-8-1}",not out,,,3,0,0,4,8,0,NA,NA
20240922_01702_Prvdnce,2,1,10,"Maharaj, KA {b1990-2-7}",not out,,,1,0,0,1,1,0,NA,NA
20240922_01703_Trouba,1,1,1,"Lewis, E {b1991-12-27}",c,"Bravo, DJ {b1983-10-7}","Hosein, AJ {b1993-4-24}",2,0,0,5,2,1,1,2
20240922_01703_Trouba,1,1,2,"Fletcher, ADS {b1987-11-28}",c,"Pollard, KA {b1987-5-12}","Jordan, CJ {b1988-10-4}",93,4,6,61,101,1,4,193
20240922_01703_Trouba,1,1,3,"Mayers, KR {b1992-9-8}",c and b,"Jordan, CJ {b1988-10-4}","Jordan, CJ {b1988-10-4}",60,8,3,30,42,1,2,101
20240922_01703_Trouba,1,1,4,"Rossouw, RR {b1989-10-9}",c,"Carty, KU {b1997-3-19}","Seales, JNT {b2001-9-10}",20,4,0,11,14,1,3,130
20240922_01703_Trouba,1,1,5,"Louis, M {b2000-8-19}",not out,,,10,0,0,14,37,0,NA,NA
20240922_01703_Trouba,2,1,1,"Roy, JJ {b1990-7-21}",c,"Da Silva, JM {b1998-6-19}","Shamsi, T {b1990-2-18}",64,6,4,34,61,1,2,116
20240922_01703_Trouba,2,1,2,"Carty, KU {b1997-3-19}",c,"Lewis, E {b1991-12-27}","Mayers, KR {b1992-9-8}",13,1,0,15,26,1,1,43
20240922_01703_Trouba,2,1,3,"Pooran, N {b1995-10-2}",not out,,,93,6,7,43,85,0,NA,NA
20240922_01703_Trouba,2,1,4,"David, TH {b1996-3-16}",c and b,"Nortje, AA {b1993-11-16}","Nortje, AA {b1993-11-16}",9,0,0,13,25,1,3,139
20240922_01703_Trouba,2,1,5,"Pollard, KA {b1987-5-12}",not out,,,10,0,1,7,24,0,NA,NA
20240924_01704_Trouba,1,1,1,"du Plessis, F {b1984-7-13}",c,sub {b0-0-0},"Pollard, KA {b1987-5-12}",59,4,3,43,83,1,2,178
20240924_01704_Trouba,1,1,2,"Charles, J {b1989-1-14}",c,"Jordan, CJ {b1988-10-4}","Seales, JNT {b2001-9-10}",89,7,8,40,64,1,1,145
20240924_01704_Trouba,1,1,3,"Seifert, TL {b1994-12-14}",bowled,,"Jordan, CJ {b1988-10-4}",30,3,1,17,23,1,3,186
20240924_01704_Trouba,1,1,4,"Wiese, D {b1985-5-18}",c,"Jordan, CJ {b1988-10-4}","Pollard, KA {b1987-5-12}",6,1,0,4,9,1,4,194
20240924_01704_Trouba,1,1,5,"Chase, RL {b1992-3-22}",c,"David, TH {b1996-3-16}","Pollard, KA {b1987-5-12}",4,0,0,6,11,1,5,205
20240924_01704_Trouba,1,1,6,"Jones, A {b1994-10-19}",not out,,,8,0,1,5,13,0,NA,NA
20240924_01704_Trouba,1,1,7,"Descarte, S {b1997-10-18}",c,"David, TH {b1996-3-16}","Pollard, KA {b1987-5-12}",10,1,1,4,4,1,6,216
20240924_01704_Trouba,1,1,8,"Joseph, AS {b1996-10-20}",not out,,,0,0,0,1,1,0,NA,NA
20240924_01704_Trouba,2,1,1,"Roy, JJ {b1990-7-21}",c and b,"Descarte, S {b1997-10-18}","Descarte, S {b1997-10-18}",41,3,2,29,70,1,7,115
20240924_01704_Trouba,2,1,2,"Carty, KU {b1997-3-19}",c,"Descarte, S {b1997-10-18}","Joseph, AS {b1996-10-20}",2,0,0,5,9,1,1,12
20240924_01704_Trouba,2,1,3,"Pooran, N {b1995-10-2}",c,Noor Ahmad {b2002-6-23},"Chase, RL {b1992-3-22}",10,2,0,7,8,1,2,24
20240924_01704_Trouba,2,1,4,"David, TH {b1996-3-16}",bowled,,Noor Ahmad {b2002-6-23},14,0,2,8,7,1,3,42
20240924_01704_Trouba,2,1,5,"Hosein, AJ {b1993-4-24}",lbw,,Noor Ahmad {b2002-6-23},0,0,0,2,1,1,4,42
20240924_01704_Trouba,2,1,6,"Pollard, KA {b1987-5-12}",c,sub {b0-0-0},"Pierre, KA {b1991-9-22}",0,0,0,3,4,1,5,43
20240924_01704_Trouba,2,1,7,"Russell, AD {b1988-4-29}",bowled,,Noor Ahmad {b2002-6-23},12,0,2,6,6,1,6,56
20240924_01704_Trouba,2,1,8,"Jordan, CJ {b1988-10-4}",c,"Joseph, AS {b1996-10-20}","Wiese, D {b1985-5-18}",27,3,0,24,33,1,8,117
20240924_01704_Trouba,2,1,9,"Seales, JNT {b2001-9-10}",not out,,,16,1,1,10,22,0,NA,NA
20240924_01704_Trouba,2,1,10,Waqar Salamkheil {b2001-10-2},lbw,,"Wiese, D {b1985-5-18}",7,0,0,11,15,1,9,138
20240924_01704_Trouba,2,1,11,"Bravo, DJ {b1983-10-7}",retired hurt,,,0,0,0,2,1,0,NA,NA
20240925_01705_Prvdnce,1,1,1,Rahmanullah Gurbaz {b2001-11-28},c,"Powell, R {b1993-7-23}","Theekshana, MM {b2000-8-1}",7,0,1,5,3,1,1,8
20240925_01705_Prvdnce,1,1,2,Azam Khan {b1998-8-10},c,"Maharaj, KA {b1990-2-7}","Holder, JO {b1991-11-5}",26,5,0,17,24,1,2,59
20240925_01705_Prvdnce,1,1,3,"Hope, SD {b1993-11-10}",c,"Powell, R {b1993-7-23}","Theekshana, MM {b2000-8-1}",71,5,5,37,82,1,5,179
20240925_01705_Prvdnce,1,1,4,"Hetmyer, SO {b1996-12-26}",c,"Powell, R {b1993-7-23}","Maharaj, KA {b1990-2-7}",57,4,3,34,51,1,3,165
20240925_01705_Prvdnce,1,1,5,"Ali, MM {b1987-6-18}",c and b,"McCoy, OC {b1997-1-4}","McCoy, OC {b1997-1-4}",8,0,1,3,4,1,4,178
20240925_01705_Prvdnce,1,1,6,"Shepherd, R {b1994-11-26}",run out,,,23,2,1,13,24,1,8,215
20240925_01705_Prvdnce,1,1,7,"Paul, KMA {b1998-2-21}",c,"Powell, R {b1993-7-23}","Theekshana, MM {b2000-8-1}",1,0,0,2,1,1,6,181
20240925_01705_Prvdnce,1,1,8,"Pretorius, D {b1989-3-29}",run out,,,12,1,0,9,16,1,7,214
20240925_01705_Prvdnce,1,1,9,"Motie, G {b1995-3-29}",not out,,,0,0,0,0,2,0,NA,NA
20240925_01705_Prvdnce,1,1,10,"Sinclair, JA {b2001-2-28}",not out,,,4,1,0,1,1,0,NA,NA
20240925_01705_Prvdnce,2,1,1,"de Kock, Q {b1992-12-17}",lbw,,"Ali, MM {b1987-6-18}",35,3,2,23,38,1,3,63
20240925_01705_Prvdnce,2,1,2,"Alleyne, K {b2001-1-1}",c,"Hetmyer, SO {b1996-12-26}","Motie, G {b1995-3-29}",1,0,0,3,4,1,1,4
20240925_01705_Prvdnce,2,1,3,"Athanaze, AS {b1998-7-12}",c,"Hetmyer, SO {b1996-12-26}","Pretorius, D {b1989-3-29}",8,1,0,10,10,1,2,17
20240925_01705_Prvdnce,2,1,4,"Clarke, RA {b2002-12-29}",lbw,,Imran Tahir {b1979-3-27},17,2,0,14,24,1,4,63
20240925_01705_Prvdnce,2,1,5,"Miller, DA {b1989-6-10}",not out,,,71,8,5,34,65,0,NA,NA
20240925_01705_Prvdnce,2,1,6,"Powell, R {b1993-7-23}",bowled,,Imran Tahir {b1979-3-27},10,2,0,10,7,1,5,79
20240925_01705_Prvdnce,2,1,7,"Holder, JO {b1991-11-5}",c,"Pretorius, D {b1989-3-29}","Ali, MM {b1987-6-18}",7,0,1,6,3,1,6,86
20240925_01705_Prvdnce,2,1,8,"Maharaj, KA {b1990-2-7}",bowled,,"Motie, G {b1995-3-29}",1,0,0,6,5,1,7,88
20240925_01705_Prvdnce,2,1,9,"Theekshana, MM {b2000-8-1}",st,"Hope, SD {b1993-11-10}","Motie, G {b1995-3-29}",2,0,0,4,9,1,8,95
20240925_01705_Prvdnce,2,1,10,"McCoy, OC {b1997-1-4}",bowled,,"Shepherd, R {b1994-11-26}",13,0,2,7,9,1,9,123
20240925_01705_Prvdnce,2,1,11,Naveen-ul-Haq {b1997-12-30},not out,,,1,0,0,4,20,0,NA,NA
20240927_01706_Trouba,1,1,1,"Roy, JJ {b1990-7-21}",bowled,,"Theekshana, MM {b2000-8-1}",0,0,0,3,1,1,1,0
20240927_01706_Trouba,1,1,2,"Parris, SD {b2003-7-15}",c,"de Kock, Q {b1992-12-17}","Holder, JO {b1991-11-5}",5,0,0,9,26,1,3,35
20240927_01706_Trouba,1,1,3,"Pooran, N {b1995-10-2}",c,"de Kock, Q {b1992-12-17}",Naveen-ul-Haq {b1997-12-30},27,4,1,15,18,1,2,33
20240927_01706_Trouba,1,1,4,"Carty, KU {b1997-3-19}",c,"de Kock, Q {b1992-12-17}",Naveen-ul-Haq {b1997-12-30},32,2,1,34,50,1,4,105
20240927_01706_Trouba,1,1,5,"Pollard, KA {b1987-5-12}",c,"Maharaj, KA {b1990-2-7}","Theekshana, MM {b2000-8-1}",42,0,4,27,62,1,5,135
20240927_01706_Trouba,1,1,6,"Russell, AD {b1988-4-29}",c,"Maharaj, KA {b1990-2-7}","Theekshana, MM {b2000-8-1}",31,1,4,12,19,1,6,142
20240927_01706_Trouba,1,1,7,"David, TH {b1996-3-16}",c,"Alleyne, K {b2001-1-1}",Naveen-ul-Haq {b1997-12-30},7,1,0,7,12,1,7,154
20240927_01706_Trouba,1,1,8,"Jordan, CJ {b1988-10-4}",not out,,,13,2,0,11,21,0,NA,NA
20240927_01706_Trouba,1,1,9,"Hinds, T {b1992-1-23}",not out,,,9,0,1,4,12,0,NA,NA
20240927_01706_Trouba,2,1,1,"de Kock, Q {b1992-12-17}",c,"Roy, JJ {b1990-7-21}","Hosein, AJ {b1993-4-24}",8,0,1,8,11,1,2,13
20240927_01706_Trouba,2,1,2,"Alleyne, K {b2001-1-1}",c,"Roy, JJ {b1990-7-21}","Hosein, AJ {b1993-4-24}",2,0,0,4,4,1,1,4
20240927_01706_Trouba,2,1,3,"Wickham, KO {b2003-3-19}",c and b,"Hosein, AJ {b1993-4-24}","Hosein, AJ {b1993-4-24}",23,3,0,23,44,1,3,66
20240927_01706_Trouba,2,1,4,"Athanaze, AS {b1998-7-12}",c,"Roy, JJ {b1990-7-21}","Jordan, CJ {b1988-10-4}",44,1,4,33,52,1,4,85
20240927_01706_Trouba,2,1,5,"Powell, R {b1993-7-23}",c,"Pooran, N {b1995-10-2}","Hinds, T {b1992-1-23}",18,0,2,21,53,1,7,138
20240927_01706_Trouba,2,1,6,"Miller, DA {b1989-6-10}",c,"Carty, KU {b1997-3-19}",Waqar Salamkheil {b2001-10-2},30,2,3,15,18,1,5,117
20240927_01706_Trouba,2,1,7,"Holder, JO {b1991-11-5}",c,"Pollard, KA {b1987-5-12}","Jordan, CJ {b1988-10-4}",4,0,0,5,14,1,6,138
20240927_01706_Trouba,2,1,8,"Theekshana, MM {b2000-8-1}",c,"Russell, AD {b1988-4-29}","Hinds, T {b1992-1-23}",0,0,0,4,7,1,8,139
20240927_01706_Trouba,2,1,9,"Maharaj, KA {b1990-2-7}",bowled,,"Jordan, CJ {b1988-10-4}",2,0,0,4,7,1,9,141
20240927_01706_Trouba,2,1,10,Naveen-ul-Haq {b1997-12-30},not out,,,1,0,0,3,6,0,NA,NA
20240927_01706_Trouba,2,1,11,"Simmonds, RR {b2001-10-16}",not out,,,4,1,0,1,1,0,NA,NA
